,State,County,Tract,Number of families,Number of families below poverty line,Vacancy,Coastal Flooding Risk Score,Percent below poverty line,Family median income,Housing Cost,At Risk
4365,Florida,Seminole,27.42,1653,85.0,300,0.0,5.1,98622.0,1353.0,0
4366,Florida,Seminole,27.43,1181,128.0,282,0.0,10.8,76250.0,1268.0,0
4367,Florida,Seminole,27.44,802,0.0,203,0.0,0.0,94795.0,1133.0,0
4368,Florida,Seminole,27.45,1827,196.0,0,0.0,10.7,62480.0,1159.0,0
4369,Florida,Seminole,27.46,1460,24.0,0,0.0,1.6,82639.0,1336.0,0
4370,Florida,Seminole,27.47,437,28.0,23,0.0,6.2,92219.0,1195.0,0
4371,Florida,Seminole,27.48,1186,88.0,417,0.0,7.4,114126.0,1624.0,0
4372,Florida,Seminole,201.01,257,5.0,173,0.0,1.9,74345.0,959.0,0
4373,Florida,Seminole,201.02,307,47.0,35,0.0,15.3,77868.0,1075.0,0
4374,Florida,Seminole,202.01,474,90.0,62,0.0,18.8,66500.0,1229.0,0
4375,Florida,Seminole,202.02,1073,96.0,111,0.0,8.9,85792.0,1081.0,0
4376,Florida,Seminole,203.01,610,35.0,93,0.0,5.6,83625.0,1291.0,0
4377,Florida,Seminole,203.02,417,88.0,85,0.0,20.9,51705.0,1122.0,0
4378,Florida,Seminole,204.01,261,20.0,85,0.0,7.3,61492.0,746.0,0
4379,Florida,Seminole,204.02,908,16.0,77,0.0,1.7,81884.0,1198.0,0
4380,Florida,Seminole,205,717,276.0,99,0.0,38.4,32575.0,1351.0,0
4381,Florida,Seminole,206.01,2059,355.0,232,0.0,17.2,102729.0,1501.0,0
4382,Florida,Seminole,206.02,1576,0.0,127,0.0,0.0,85789.0,1566.0,0
4383,Florida,Seminole,207.04,2305,127.0,127,0.0,5.5,131013.0,1748.0,0
4384,Florida,Seminole,207.05,763,36.0,129,0.0,4.6,107721.0,1734.0,0
4385,Florida,Seminole,207.06,2417,88.0,278,0.0,3.6,119084.0,1836.0,0
4386,Florida,Seminole,207.07,2242,50.0,119,0.0,2.2,162708.0,2600.0,0
4387,Florida,Seminole,208.03,1825,21.0,82,0.0,1.1,112571.0,1615.0,0
4388,Florida,Seminole,208.05,2707,0.0,316,0.0,0.0,114575.0,1867.0,0
4389,Florida,Seminole,208.06,2046,86.0,259,0.0,4.2,99125.0,1342.0,0
4390,Florida,Seminole,208.07,1885,174.0,122,0.0,9.2,63699.0,1392.0,0
4391,Florida,Seminole,208.08,1055,80.0,69,0.0,7.5,119148.0,1587.0,0
4392,Florida,Seminole,208.10,1069,10.0,77,0.0,0.9,115938.0,1707.0,0
4393,Florida,Seminole,208.11,2037,151.0,169,0.0,7.4,105104.0,1588.0,0
4394,Florida,Seminole,208.12,1118,170.0,194,0.0,15.2,72000.0,1650.0,0
4395,Florida,Seminole,209.01,1127,218.0,122,0.0,19.3,47688.0,1335.0,0
4396,Florida,Seminole,209.02,626,191.0,153,0.0,30.5,41129.0,960.0,0
4397,Florida,Seminole,209.04,1304,60.0,138,0.0,4.6,57200.0,1227.0,0
4398,Florida,Seminole,209.05,1155,29.0,0,0.0,2.5,77538.0,1217.0,0
4399,Florida,Seminole,210,1412,33.0,235,0.0,2.3,109688.0,1711.0,0
4400,Florida,Seminole,211,1028,51.0,34,0.0,4.9,85795.0,1226.0,0
4401,Florida,Seminole,212.01,1641,104.0,243,0.0,6.3,124669.0,1520.0,0
4402,Florida,Seminole,212.03,1611,55.0,0,0.0,3.4,150781.0,1887.0,0
4403,Florida,Seminole,212.05,1304,170.0,5,0.0,13.0,102910.0,1617.0,0
4404,Florida,Seminole,212.06,1637,61.0,0,0.0,3.7,142201.0,2132.0,0
4405,Florida,Seminole,213.06,2860,415.0,56,0.0,14.5,87266.0,1603.0,0
4406,Florida,Seminole,213.07,2145,24.0,173,0.0,1.1,145425.0,1750.0,0
4407,Florida,Seminole,213.11,1492,80.0,161,0.0,5.3,128056.0,1583.0,0
4408,Florida,Seminole,213.12,1592,107.0,149,0.0,6.7,118676.0,1951.0,0
4409,Florida,Seminole,213.13,2063,38.0,5,0.0,1.8,171007.0,1742.0,0
4410,Florida,Seminole,213.14,1200,52.0,26,0.0,4.3,108534.0,1648.0,0
4411,Florida,Seminole,213.15,1535,96.0,134,0.0,6.2,96013.0,1439.0,0
4412,Florida,Seminole,213.16,1048,16.0,76,0.0,1.5,133750.0,2175.0,0
4413,Florida,Seminole,213.17,2044,64.0,186,0.0,3.1,126143.0,2005.0,0
4414,Florida,Seminole,213.18,2111,112.0,125,0.0,5.3,89653.0,1605.0,0
4415,Florida,Seminole,213.19,405,13.0,10,0.0,3.2,99599.0,1711.0,0
4416,Florida,Seminole,213.20,2191,42.0,201,0.0,1.9,101079.0,1929.0,0
4417,Florida,Seminole,213.21,729,46.0,108,0.0,6.3,89750.0,1741.0,0
4418,Florida,Suwannee,220.02,1401,135.0,45,0.0,9.6,81645.0,1301.0,0
4419,Florida,Suwannee,220.04,579,27.0,23,0.0,4.5,87750.0,1291.0,0
4420,Florida,Suwannee,220.06,944,71.0,52,0.0,7.5,70263.0,1291.0,0
4421,Florida,Suwannee,220.07,1141,83.0,107,0.0,7.2,88162.0,1365.0,0
4422,Florida,Suwannee,221.01,1778,171.0,47,0.0,9.6,59459.0,1014.0,0
4423,Florida,Suwannee,221.04,1663,162.0,83,0.0,9.7,77473.0,1199.0,0
4424,Florida,Suwannee,221.05,868,0.0,78,0.0,0.0,103375.0,1439.0,0
4425,Florida,Suwannee,221.06,2191,226.0,151,0.0,10.3,87772.0,1554.0,0
4426,Florida,Suwannee,222.01,1346,77.0,218,0.0,5.7,80387.0,1337.0,0
4427,Florida,Suwannee,222.05,879,61.0,71,74.05122044449297,6.9,104915.0,1389.0,0
4428,Florida,Suwannee,222.06,1664,145.0,300,81.65237809206575,8.7,82121.0,1290.0,0
4429,Florida,Taylor,222.07,1582,67.0,162,0.0,4.2,89695.0,1568.0,0
4430,Florida,Taylor,222.08,896,9.0,98,93.33533555397804,1.0,64265.0,1336.0,0
4431,Florida,Taylor,222.09,1047,123.0,73,77.29481788893136,11.7,91713.0,1554.0,0
4432,Florida,Taylor,9101,1258,120.0,193,73.56522688800305,9.5,81382.0,1179.0,0
4433,Florida,Taylor,9103,2477,142.0,1183,72.97821219898432,5.7,81789.0,998.0,0
4434,Florida,Taylor,9104.01,990,203.0,433,97.26150821820563,20.5,70259.0,665.0,1
4435,Florida,Taylor,9104.02,688,36.0,387,95.36121880631244,5.2,50714.0,513.0,0
4436,Florida,Union,9105,1506,175.0,330,0.0,11.6,75600.0,971.0,0
4437,Florida,Union,9106.01,1561,255.0,484,0.0,16.3,63891.0,667.0,0
4438,Florida,Union,9106.02,607,22.0,350,0.0,3.5,69954.0,678.0,0
4439,Florida,Union,9107.01,538,90.0,209,0.0,16.7,58846.0,678.0,0
4440,Florida,Volusia,9107.02,1051,242.0,216,92.34696663572326,23.0,70901.0,728.0,1
4441,Florida,Volusia,9108,1242,15.0,619,86.16010484355375,1.2,79009.0,563.0,0
4442,Florida,Volusia,9112.01,1536,16.0,406,91.34221591219352,1.0,100541.0,756.0,0
4443,Florida,Volusia,9112.02,1804,127.0,283,90.48217113525912,7.0,87212.0,841.0,0
4444,Florida,Volusia,9112.03,1513,19.0,1233,90.16545623327691,1.2,102396.0,746.0,0
4445,Florida,Volusia,9112.04,4001,0.0,952,89.1388631,0.0,94426.0,858.0,0
4446,Florida,Volusia,9112.05,1028,11.0,576,94.38377109157427,1.0,104800.0,883.0,0
4447,Florida,Volusia,9112.06,2721,22.0,394,93.64112925244362,0.8,90202.0,633.0,0
4448,Florida,Volusia,9112.07,2326,33.0,419,91.01457980669468,1.4,72756.0,911.0,0
4449,Florida,Volusia,9113.01,1365,384.0,817,78.68727133730138,28.1,46596.0,685.0,0
4450,Florida,Volusia,9114.01,2425,68.0,496,95.04177360345108,2.8,97572.0,1216.0,0
4451,Florida,Volusia,9114.02,5022,101.0,846,85.05706328837438,2.0,97669.0,1034.0,0
4452,Florida,Volusia,9115,678,123.0,362,86.40037132091955,18.0,66731.0,811.0,1
4453,Florida,Volusia,9117.02,1747,13.0,408,90.42210451591764,0.7,72119.0,866.0,0
4454,Florida,Volusia,9117.03,1135,103.0,491,92.68825424561784,9.0,85417.0,815.0,0
4455,Florida,Volusia,9117.04,2138,24.0,509,88.41806367061649,1.1,78426.0,778.0,0
4456,Florida,Volusia,9701,1749,266.0,358,87.40512204,15.2,65313.0,577.0,1
4457,Florida,Volusia,9702,1006,219.0,320,87.94572161852237,21.7,43690.0,494.0,1
4458,Florida,Volusia,9703.01,588,152.0,198,85.09801780156172,25.7,39808.0,450.0,1
4459,Florida,Volusia,9703.03,642,38.0,435,86.6570196,5.8,73125.0,829.0,0
4460,Florida,Volusia,9703.04,1566,91.0,343,97.5236171,5.8,49250.0,496.0,0
4461,Florida,Volusia,9704.01,629,31.0,169,91.88281549,4.8,60445.0,682.0,0
4462,Florida,Volusia,9704.02,982,49.0,309,0.0,4.9,68472.0,682.0,0
4463,Florida,Volusia,9705.01,700,66.0,424,82.19024736525965,9.3,59052.0,691.0,0
4464,Florida,Volusia,9705.02,1207,112.0,429,81.81892645,9.2,80188.0,594.0,0
4465,Florida,Volusia,9706.01,762,135.0,147,88.40987276797904,17.7,48382.0,630.0,1
4466,Florida,Volusia,9706.02,1025,37.0,363,95.39671271774148,3.6,62758.0,658.0,0
4467,Florida,Volusia,9501,884,94.0,260,92.89029651067548,10.6,76893.0,575.0,0
4468,Florida,Volusia,9502.01,471,99.0,159,94.44656801179488,21.0,41653.0,340.0,1
4469,Florida,Volusia,9502.02,729,103.0,485,87.29044941,14.0,68947.0,496.0,1
4470,Florida,Volusia,9503.01,720,124.0,209,0.0,17.2,45283.0,513.0,0
4471,Florida,Volusia,9503.02,877,55.0,83,0.0,6.2,52071.0,737.0,0
4472,Florida,Volusia,9504.01,821,65.0,1010,96.30317260962158,7.9,74604.0,527.0,0
4473,Florida,Volusia,9504.02,418,11.0,1439,88.12592147654672,2.6,52723.0,765.0,0
4474,Florida,Volusia,9601,420,50.0,155,86.20105936,11.9,74861.0,553.0,0
4475,Florida,Volusia,9602.01,541,41.0,114,0.0,7.4,65069.0,741.0,0
4476,Florida,Volusia,9602.02,748,111.0,58,0.0,14.8,77603.0,844.0,0
4477,Florida,Volusia,9603,1250,109.0,295,0.0,8.7,74545.0,761.0,0
4478,Florida,Volusia,801.01,1472,155.0,110,0.0,10.5,86429.0,1170.0,0
4479,Florida,Volusia,801.02,1785,43.0,675,75.47643750341287,2.4,108244.0,1385.0,0
4480,Florida,Volusia,802.01,809,57.0,801,82.07284443,7.0,71750.0,1107.0,0
4481,Florida,Volusia,802.02,696,32.0,716,93.16605689947032,4.5,91196.0,1019.0,0
4482,Florida,Volusia,803,654,25.0,1115,78.20673838256975,3.7,88295.0,1173.0,0
4483,Florida,Volusia,804,1026,26.0,554,83.23322230109757,2.5,130625.0,1480.0,0
4484,Florida,Volusia,805,765,95.0,409,87.63446731829846,12.4,57008.0,1068.0,1
4485,Florida,Volusia,806,745,216.0,330,92.76470267023424,28.9,62344.0,885.0,1
4486,Florida,Volusia,807,1373,35.0,105,94.89160705509744,2.5,95443.0,1184.0,0
4487,Florida,Volusia,808.03,1253,77.0,146,75.17064380494729,6.1,82557.0,922.0,0
4488,Florida,Volusia,808.05,1287,61.0,305,84.57653033364275,4.7,56010.0,764.0,0
4489,Florida,Volusia,808.06,707,17.0,122,87.78190356577295,2.3,89441.0,1443.0,0
4490,Florida,Volusia,808.07,1321,6.0,112,90.55861955987548,0.4,78266.0,1149.0,0
4491,Florida,Volusia,808.08,1573,19.0,387,96.07655763665156,1.2,64604.0,1297.0,0
4492,Florida,Volusia,808.09,1126,291.0,63,94.81242832960194,25.8,49000.0,690.0,1
4493,Florida,Volusia,809.01,1274,267.0,195,95.28204008081693,20.9,57917.0,984.0,1
4494,Florida,Volusia,809.02,879,210.0,275,95.81717905313164,23.8,38188.0,991.0,1
4495,Florida,Volusia,810.01,353,19.0,279,99.11811281603232,5.1,58487.0,927.0,0
4496,Florida,Volusia,810.02,672,132.0,510,98.40823458745152,19.6,47817.0,1071.0,1
4497,Florida,Volusia,811.01,705,87.0,982,91.61797630098836,12.3,59245.0,1127.0,1
4498,Florida,Volusia,811.02,472,19.0,462,97.93043193359908,4.0,74464.0,1142.0,0
4499,Florida,Volusia,812.01,775,125.0,629,89.57025064,16.1,48252.0,1035.0,1
4500,Florida,Volusia,813,374,79.0,668,93.99060776497568,21.1,66000.0,952.0,1
4501,Florida,Volusia,815,209,21.0,311,96.66084202479112,9.6,70037.0,645.0,0
4502,Florida,Volusia,816,621,164.0,133,93.51007481024408,26.4,56083.0,984.0,1
4503,Florida,Volusia,817.01,741,140.0,85,0.0,18.8,77639.0,890.0,0
4504,Florida,Volusia,817.02,1118,151.0,130,71.21716813192815,13.5,37463.0,1016.0,0
4505,Florida,Volusia,818,672,113.0,166,96.78643586523236,16.7,39938.0,1025.0,1
4506,Florida,Volusia,820,271,70.0,181,88.28154862665866,25.8,32061.0,866.0,1
4507,Florida,Volusia,821,989,289.0,329,85.65226888003058,29.2,35712.0,848.0,1
4508,Florida,Volusia,822.01,897,61.0,639,0.0,6.7,57464.0,1026.0,0
4509,Florida,Volusia,822.02,650,41.0,22,83.89122481297439,6.2,87763.0,1299.0,0
4510,Florida,Volusia,823.02,855,154.0,292,84.20793971,18.0,48092.0,1286.0,1
4511,Florida,Volusia,823.03,564,90.0,320,79.76574018456833,15.8,64265.0,1165.0,0
4512,Florida,Volusia,824.01,907,189.0,248,81.33839349,20.8,70250.0,1107.0,1
4513,Florida,Volusia,824.04,787,63.0,142,0.0,7.9,54375.0,1013.0,0
4514,Florida,Volusia,824.05,1103,59.0,283,96.78916617,5.3,71619.0,989.0,0
4515,Florida,Volusia,824.06,709,54.0,53,0.0,7.5,91015.0,1371.0,0
4516,Florida,Volusia,824.10,1958,42.0,458,0.0,2.1,74107.0,1374.0,0
4517,Florida,Volusia,824.11,1020,35.0,228,0.0,3.4,69885.0,1282.0,0
4518,Florida,Volusia,824.12,584,29.0,222,0.0,4.8,63286.0,1076.0,0
4519,Florida,Volusia,824.13,1023,75.0,187,0.0,7.3,87101.0,1286.0,0
4520,Florida,Volusia,824.14,984,127.0,192,0.0,12.9,61500.0,1038.0,0
4521,Florida,Volusia,824.15,813,166.0,410,0.0,20.3,46928.0,981.0,0
4522,Florida,Volusia,825.03,1350,68.0,385,0.0,5.0,62692.0,908.0,0
4523,Florida,Volusia,825.06,1022,155.0,195,0.0,15.1,67727.0,1150.0,0
4524,Florida,Volusia,825.08,1395,38.0,96,0.0,2.7,101289.0,1158.0,0
4525,Florida,Volusia,825.09,1163,66.0,57,0.0,5.6,87153.0,1199.0,0
4526,Florida,Volusia,825.10,930,61.0,550,0.0,6.5,75694.0,914.0,0
4527,Florida,Volusia,825.11,536,86.0,235,0.0,15.9,53000.0,828.0,0
4528,Florida,Volusia,825.12,1378,104.0,170,0.0,7.5,78176.0,1093.0,0
4529,Florida,Volusia,825.13,453,163.0,84,0.0,35.8,42887.0,588.0,0
4530,Florida,Volusia,826.04,787,82.0,1372,0.0,10.4,60785.0,1075.0,0
4531,Florida,Volusia,826.05,1084,12.0,1297,0.0,1.1,95979.0,1385.0,0
4532,Florida,Volusia,826.06,1153,26.0,1320,0.0,2.2,110221.0,1405.0,0
4533,Florida,Volusia,826.07,460,12.0,1356,0.0,2.6,114318.0,1505.0,0
4534,Florida,Volusia,827.01,626,31.0,981,0.0,4.8,163125.0,1611.0,0
4535,Florida,Volusia,827.03,828,58.0,1412,0.0,7.0,109167.0,1198.0,0
4536,Florida,Volusia,827.04,598,36.0,1736,0.0,5.9,114318.0,1469.0,0
4537,Florida,Volusia,827.05,620,20.0,1998,0.0,3.2,90857.0,1360.0,0
4538,Florida,Volusia,828.01,994,143.0,92,0.0,14.3,46818.0,1223.0,0
4539,Florida,Volusia,828.02,1019,0.0,871,0.0,0.0,78203.0,1055.0,0
4540,Florida,Volusia,829.02,1802,13.0,276,0.0,0.7,66603.0,1105.0,0
4541,Florida,Volusia,829.03,1531,137.0,453,0.0,8.9,90306.0,1189.0,0
4542,Florida,Volusia,829.04,1513,41.0,354,0.0,2.7,83737.0,901.0,0
4543,Florida,Volusia,830.03,1839,151.0,701,0.0,8.2,76930.0,1123.0,0
4544,Florida,Volusia,830.05,1048,71.0,382,0.0,6.7,62905.0,707.0,0
4545,Florida,Volusia,830.06,1811,98.0,207,0.0,5.4,66406.0,1133.0,0
4546,Florida,Volusia,830.07,1325,22.0,49,0.0,1.6,79519.0,1395.0,0
4547,Florida,Volusia,830.08,868,167.0,134,0.0,19.2,57778.0,826.0,0
4548,Florida,Volusia,830.09,877,58.0,167,0.0,6.5,80482.0,902.0,0
4549,Florida,Volusia,832.03,2442,37.0,240,0.0,1.5,116739.0,1885.0,0
4550,Florida,Volusia,832.05,1628,80.0,292,0.0,4.9,105938.0,1569.0,0
4551,Florida,Volusia,832.06,253,19.0,15,0.0,7.5,100511.0,1162.0,0
4552,Florida,Volusia,832.07,2307,150.0,277,0.0,6.5,92718.0,1311.0,0
4553,Florida,Volusia,832.09,2180,46.0,612,0.0,2.1,115320.0,1497.0,0
4554,Florida,Volusia,832.10,1985,70.0,191,0.0,3.5,99185.0,1110.0,0
4555,Florida,Volusia,832.11,2210,0.0,163,0.0,0.0,116548.0,1453.0,0
4556,Florida,Volusia,901.01,1257,166.0,226,0.0,13.2,81654.0,925.0,0
4557,Florida,Volusia,901.02,897,88.0,302,0.0,9.7,69595.0,738.0,0
4558,Florida,Volusia,902.02,1715,71.0,206,0.0,4.1,70659.0,821.0,0
4559,Florida,Volusia,902.03,1536,59.0,171,0.0,3.8,58194.0,870.0,0
4560,Florida,Volusia,902.04,2275,73.0,239,0.0,3.2,88456.0,1169.0,0
4561,Florida,Volusia,903.03,764,17.0,245,87.25495549609566,2.2,65250.0,754.0,0
4562,Florida,Wakulla,903.04,1409,188.0,189,77.95282040080816,13.3,85131.0,1116.0,0
4563,Florida,Wakulla,903.05,1197,107.0,107,96.40419374,8.9,92417.0,1182.0,0
4564,Florida,Wakulla,903.06,2788,104.0,152,75.37814667176323,3.7,105278.0,1290.0,0
4565,Florida,Wakulla,903.07,1895,232.0,231,90.58319226778792,12.2,76318.0,1296.0,1
4566,Florida,Wakulla,904.01,728,33.0,130,76.30644897067657,4.4,79505.0,852.0,0
4567,Florida,Wakulla,904.02,446,4.0,80,95.20286135532136,0.7,80000.0,1036.0,0
4568,Florida,Wakulla,905,329,28.0,249,78.46338666521049,8.5,44985.0,944.0,0
4569,Florida,Wakulla,906,1104,106.0,449,77.20471795991918,9.6,84658.0,993.0,0
4570,Florida,Walton,907.01,1460,97.0,272,0.0,6.6,65291.0,824.0,0
4571,Florida,Walton,907.02,1349,150.0,138,0.0,11.1,75408.0,1030.0,0
4572,Florida,Walton,908.03,1416,98.0,101,0.0,6.9,85313.0,1194.0,0
4573,Florida,Walton,908.04,1920,194.0,435,0.0,10.1,72708.0,1118.0,0
4574,Florida,Walton,908.06,1185,207.0,117,0.0,17.4,62440.0,1205.0,0
4575,Florida,Walton,908.07,1371,44.0,365,0.0,3.2,83698.0,1231.0,0
4576,Florida,Walton,908.08,433,62.0,101,0.0,14.1,121875.0,950.0,0
4577,Florida,Walton,909.03,1119,22.0,101,0.0,1.9,95471.0,1127.0,0
4578,Florida,Walton,909.04,1982,145.0,98,80.19166712171683,7.3,95588.0,1410.0,0
4579,Florida,Walton,909.05,2252,73.0,300,73.43963304756184,3.2,103477.0,1476.0,0
4580,Florida,Walton,909.06,791,23.0,0,89.81870802162396,2.8,112188.0,1031.0,0
4581,Florida,Walton,910.01,1911,174.0,151,86.03724130399169,9.1,89063.0,1267.0,0
4582,Florida,Walton,910.05,543,29.0,108,81.89537487031072,5.3,95125.0,1215.0,0
4583,Florida,Walton,910.15,1241,101.0,67,90.63233768361272,8.1,79375.0,1504.0,0
4584,Florida,Walton,910.16,1982,113.0,157,82.52880467427511,5.7,63776.0,1228.0,0
4585,Florida,Walton,910.17,1034,46.0,32,88.07131545896355,4.4,68698.0,1161.0,0
4586,Florida,Walton,910.18,1610,99.0,150,78.93026811554633,6.1,66754.0,1256.0,0
4587,Florida,Walton,910.19,1534,200.0,58,83.65914923824606,13.0,76577.0,1269.0,1
4588,Florida,Walton,910.20,2028,134.0,99,81.98820510020205,6.6,76233.0,1132.0,0
4589,Florida,Walton,910.21,727,67.0,60,79.82307650303062,9.1,71573.0,1142.0,0
4590,Florida,Washington,910.23,965,9.0,39,0.0,0.9,88717.0,1182.0,0
4591,Florida,Washington,910.25,1204,58.0,57,0.0,4.8,70000.0,1142.0,0
4592,Florida,Washington,910.28,1549,241.0,80,0.0,15.5,65969.0,1029.0,0
4593,Florida,Washington,910.29,1458,104.0,310,74.37612624911264,7.1,85746.0,1094.0,0
4594,Florida,Washington,910.30,627,26.0,65,0.0,4.0,78021.0,1334.0,0
4595,Florida,Washington,910.31,1419,71.0,148,73.46693606,5.0,59125.0,1281.0,0
4596,Florida,Washington,910.32,882,45.0,20,0.0,5.1,79375.0,1268.0,0
4597,Georgia,Brantley,9601.01,813,84.0,598,73.581608693278,10.3,50871.0,586.0,0
4598,Georgia,Brantley,9601.02,601,166.0,186,0.0,27.5,71637.0,586.0,0
4599,Georgia,Brantley,9602.01,514,91.0,164,0.0,17.7,28250.0,487.0,0
4600,Georgia,Brantley,9602.02,952,138.0,239,72.72702451810189,14.4,49211.0,628.0,0
4601,Georgia,Brantley,9603,1058,29.0,337,0.0,2.7,66622.0,642.0,0
4602,Georgia,Bryan,9201.01,1351,159.0,309,0.0,11.7,60335.0,966.0,0
4603,Georgia,Bryan,9201.03,1159,105.0,178,0.0,9.0,66799.0,929.0,0
4604,Georgia,Bryan,9201.04,432,10.0,67,73.58433899415715,2.3,86394.0,1114.0,0
4605,Georgia,Bryan,9203.01,506,87.0,97,80.890624146781,17.0,78500.0,1125.0,1
4606,Georgia,Bryan,9203.03,1799,251.0,420,82.99295582373178,13.9,70586.0,1350.0,1
4607,Georgia,Bryan,9203.05,1549,55.0,58,95.06634631136352,3.5,139350.0,2004.0,0
4608,Georgia,Bryan,9203.07,2458,18.0,201,91.75995194670452,0.7,152885.0,2393.0,0
4609,Georgia,Bryan,9203.08,2756,56.0,168,93.021350952875,2.0,110370.0,1737.0,0
4610,Georgia,Camden,101,894,117.0,307,93.8704745262928,13.0,67153.0,659.0,1
4611,Georgia,Camden,102.01,466,23.0,301,90.43302571943428,4.9,70147.0,711.0,0
4612,Georgia,Camden,102.02,708,80.0,89,92.79473597990496,11.2,89375.0,913.0,0
4613,Georgia,Camden,103.02,1168,221.0,277,89.52929612843336,18.9,48942.0,925.0,1
4614,Georgia,Camden,103.03,887,73.0,203,71.36733468028177,8.2,67064.0,1053.0,0
4615,Georgia,Camden,103.04,917,97.0,33,90.00982908316496,10.5,63750.0,1011.0,0
4616,Georgia,Camden,103.05,574,38.0,77,89.3545568721673,6.6,98150.0,980.0,0
4617,Georgia,Camden,104.03,1400,45.0,122,94.01518047288816,3.2,105027.0,1339.0,0
4618,Georgia,Camden,104.04,1326,183.0,12,70.36258395675203,13.8,83311.0,1235.0,0
4619,Georgia,Camden,104.05,1752,230.0,228,89.67673237590782,13.1,96618.0,1221.0,1
4620,Georgia,Camden,104.06,681,15.0,39,89.2726478457926,2.1,116016.0,1860.0,0
4621,Georgia,Camden,104.07,1064,13.0,204,78.20946868344893,1.2,94444.0,1364.0,0
4622,Georgia,Camden,105,467,79.0,72,79.63741604324797,16.9,66563.0,1297.0,0
4623,Georgia,Camden,106.02,340,9.0,45,93.07322666957896,2.6,94375.0,1189.0,0
4624,Georgia,Camden,106.03,480,101.0,200,95.50592475290776,21.0,59038.0,1085.0,1
4625,Georgia,Camden,106.04,1210,664.0,220,90.55588925899632,54.8,16266.0,1006.0,1
4626,Georgia,Charlton,307.02,1355,140.0,127,72.33659149238247,10.3,55785.0,854.0,0
4627,Georgia,Charlton,101.01,886,61.0,247,71.3646043794026,6.8,67750.0,603.0,0
4628,Georgia,Charlton,101.02,1015,255.0,139,70.97963195544149,25.1,32001.0,721.0,0
4629,Georgia,Chatham,102,741,87.0,244,91.11287063834432,11.7,56938.0,466.0,0
4630,Georgia,Chatham,6.01,688,117.0,474,81.308360181292,17.0,45658.0,821.0,1
4631,Georgia,Chatham,12,534,345.0,179,70.97690165456233,64.6,16825.0,769.0,0
4632,Georgia,Chatham,20,239,71.0,246,75.22798012340958,29.7,48750.0,1142.0,0
4633,Georgia,Chatham,21,354,26.0,178,77.57330857860536,7.3,95260.0,1398.0,0
4634,Georgia,Chatham,22,910,203.0,337,77.93370829465408,22.3,60043.0,1042.0,0
4635,Georgia,Chatham,23,327,39.0,385,0.0,11.9,39021.0,876.0,0
4636,Georgia,Chatham,26,306,18.0,78,76.54671544804236,5.6,68750.0,1402.0,0
4637,Georgia,Chatham,27,879,181.0,265,71.88882214820073,20.5,55156.0,961.0,0
4638,Georgia,Chatham,28,628,120.0,322,0.0,19.1,35521.0,1128.0,0
4639,Georgia,Chatham,29,727,16.0,71,0.0,2.2,131964.0,1893.0,0
4640,Georgia,Chatham,30,475,0.0,160,82.370447223284,0.0,116042.0,1721.0,0
4641,Georgia,Chatham,33.01,413,81.0,212,83.44891607055096,19.4,44250.0,827.0,1
4642,Georgia,Chatham,33.02,437,12.0,51,0.0,2.7,62379.0,986.0,0
4643,Georgia,Chatham,34,1077,49.0,253,73.17479386228362,4.5,75884.0,1185.0,0
4644,Georgia,Chatham,35.01,554,122.0,54,75.5010102113253,22.0,60500.0,907.0,0
4645,Georgia,Chatham,35.02,1045,132.0,93,85.27002675694861,12.6,47740.0,1186.0,1
4646,Georgia,Chatham,36.01,915,223.0,141,84.49462130726806,24.3,45943.0,1081.0,1
4647,Georgia,Chatham,36.02,1109,138.0,172,70.5482444165347,12.4,52341.0,1119.0,0
4648,Georgia,Chatham,37,457,47.0,39,76.90711516409107,10.1,46464.0,1056.0,0
4649,Georgia,Chatham,38,551,41.0,118,74.83208649593185,7.3,69415.0,1083.0,0
4650,Georgia,Chatham,39,838,52.0,207,74.69830175285317,6.2,71089.0,1207.0,0
4651,Georgia,Chatham,40.01,1307,67.0,94,76.95353027903676,5.1,75411.0,1251.0,0
4652,Georgia,Chatham,40.02,503,42.0,151,82.55883798394582,8.2,63413.0,1277.0,0
4653,Georgia,Chatham,41,588,22.0,76,78.45792606345219,3.7,113571.0,1168.0,0
4654,Georgia,Chatham,42.07,728,89.0,170,77.61153279091356,12.2,56176.0,1181.0,0
4655,Georgia,Chatham,42.08,985,46.0,236,88.63102713919075,4.6,67298.0,1253.0,0
4656,Georgia,Chatham,42.09,931,128.0,259,85.61131436684323,13.7,60578.0,1235.0,1
4657,Georgia,Chatham,42.10,993,103.0,126,74.00207502866816,10.3,63385.0,1074.0,0
4658,Georgia,Chatham,42.11,1237,51.0,94,89.47195980997105,4.1,88926.0,1069.0,0
4659,Georgia,Chatham,42.12,1169,59.0,397,70.83219570796702,5.0,82107.0,1224.0,0
4660,Georgia,Chatham,43,463,80.0,84,72.34751269589907,17.1,53264.0,1644.0,0
4661,Georgia,Chatham,44,607,194.0,85,85.38742969475236,31.8,42703.0,969.0,1
4662,Georgia,Chatham,45,939,146.0,285,92.59542401572652,15.5,65528.0,913.0,1
4663,Georgia,Chatham,101.02,791,210.0,253,82.52607437339596,26.5,67660.0,1344.0,1
4664,Georgia,Chatham,102,1145,140.0,186,77.06274231420302,12.2,83291.0,1371.0,0
4665,Georgia,Chatham,105.02,1081,176.0,146,88.8112269972151,16.2,39305.0,1228.0,1
